id,Response
163491,0.35052583501431195
267660,0.34602574316650164
16263,0.054733780752227214
380579,0.20491465904071737
169116,0.19056722510788418
153765,0.04331546230733316
507644,0.31991376410546474
207910,0.055058290339787194
284875,0.008119457228232102
157072,0.013226336078981417
239547,0.18442504875274285
424017,0.02322663224586836
468223,0.00805155542171816
500173,0.023972746147543633
150295,0.04220925897222197
47542,0.162488857083758
44898,0.05950737155731909
228761,0.318199418932713
167255,0.1873772594089651
352543,0.3593244013300697
163970,0.18442504875274285
304488,0.00805155542171816
295628,0.008063600226731917
143517,0.34602574316650164
79331,0.011545686253765248
170980,0.008423460878087301
248574,0.009428201597079128
164592,0.054048143923685635
308478,0.011332428576868038
307939,0.008366823048257229
219104,0.16482092140742846
257746,0.314865571052516
169229,0.35052583501431195
343193,0.34602574316650164
375043,0.34690588008562045
12343,0.15937417227916476
133837,0.008342383747871347
309102,0.18431736427532858
481807,0.35052583501431195
371470,0.06623625282055831
254996,0.05270427100165535
98825,0.008136975743986134
417631,0.009469291944444251
107449,0.3493555626274615
94773,0.008957504328432118
168686,0.04201974687889456
474901,0.00926842876291917
33105,0.18238540804194173
275595,0.3424766198392463
100075,0.19089571215574871
63771,0.009428201597079128
281618,0.010859872963236513
312315,0.009182806810343084
486647,0.009182806810343084
297275,0.02288867054760186
136353,0.31365221321372905
286637,0.056728316222691255
27589,0.182462283010897
254782,0.06600700815064514
362440,0.011537225121074232
303757,0.054771805205686024
123442,0.3417081453373396
155544,0.18919856562721793
186708,0.008342383747871347
356345,0.23855034490336674
211637,0.010573387829135344
505427,0.009428201597079128
91394,0.00812493093897238
412756,0.008342383747871347
181384,0.055571081064534955
79233,0.1840965617048783
233135,0.00917076200532933
81483,0.19275079342018028
190487,0.18628013001717444
246131,0.32324358356642446
192311,0.3522056477976136
319502,0.3522056477976136
346819,0.33149798119433493
270106,0.009351326628123872
476334,0.044117986532254995
203838,0.34822259358328206
234146,0.05409533950783402
498140,0.318199418932713
35355,0.35284585453296863
199199,0.35284585453296863
442340,0.008957504328432118
70262,0.3428784177241901
315584,0.008136975743986134
502196,0.3493555626274615
252406,0.007521855163425363
278134,0.023981207280234645
332633,0.35244590911661033
51710,0.0402378770335904
377970,0.31559616627630266
2959,0.010573387829135344
72461,0.3483457626851583
340513,0.35284585453296863
505683,0.007509810358411608
326315,0.007521855163425363
345139,0.3383180925608019
202987,0.32324358356642446
63961,0.059513250162403865
130990,0.33120323500307713
163991,0.32064955868650685
57529,0.14677187824638016
218138,0.15240362617241152
254260,0.18919856562721793
318380,0.007521855163425363
106934,0.05297641639798074
341563,0.3162753164111773
135220,0.040246338166281405
378836,0.010561343024121587
277610,0.05531674177880782
254420,0.011200064218580946
262603,0.055325202911498825
131243,0.3443113979937499
504695,0.04244427670594736
78962,0.04216840840215058
424037,0.008965965461123134
86150,0.35284585453296863
56574,0.05319269917298614
504591,0.34794581726880003
498260,0.34455823050749174
363671,0.3128339234207478
338634,0.18997959401954337
153301,0.3443113979937499
358678,0.010477459211285994
175555,0.19460507765715548
364433,0.16482092140742846
149870,0.35284585453296863
47703,0.35052583501431195
101221,0.008965965461123134
314592,0.010581848961826356
304416,0.32013076001083013
224393,0.06540532480411243
334115,0.05674318714431761
156379,0.00812493093897238
10147,0.3417081453373396
384396,0.29527563712983784
355834,0.047555287299899385
313158,0.02368069601438588
90865,0.19275079342018028
355219,0.33599807304214524
1560,0.06503637352701738
16021,0.04178970595644166
254321,0.33338330733223076
16578,0.044573497968865186
338164,0.025932591674098063
206105,0.223330647849712
68130,0.18442504875274285
58882,0.00920878645878813
321031,0.33599807304214524
9715,0.34602574316650164
14458,0.1902261486469047
30147,0.008957504328432118
107857,0.023972746147543633
164495,0.33529135677863375
229636,0.3383180925608019
102598,0.09837310322289
296632,0.34602574316650164
187307,0.3493555626274615
244007,0.33149798119433493
129301,0.008965965461123134
103621,0.010093812722642887
192461,0.35052583501431195
489956,0.008136975743986134
49891,0.04219721416720822
60677,0.008945459523418364
44940,0.013214291273967662
3698,0.35052583501431195
347075,0.008342383747871347
260111,0.34602574316650164
72615,0.09608975767775658
185852,0.3179539185789103
141621,0.06713448019489153
254908,0.35244590911661033
238764,0.14777157835156607
299233,0.04894470893246053
144411,0.35284585453296863
449142,0.3383180925608019
480120,0.35284585453296863
352971,0.04179444263423735
161306,0.1528983014808675
448448,0.010859872963236513
51967,0.1638912883090889
134596,0.05475976040067227
40580,0.32441385595327504
370927,0.18947701919980411
373155,0.15704947537567415
80661,0.3383180925608019
178477,0.010477459211285994
497623,0.010581848961826356
189323,0.010569804156812603
449335,0.23041243667115885
467493,0.008119457228232102
466934,0.34602574316650164
265061,0.05967224845357316
216134,0.3493555626274615
236465,0.00805155542171816
369350,0.009428201597079128
459111,0.028921891631662505
123729,0.05907740490395702
88419,0.14777157835156607
101740,0.025086083441207024
433476,0.35244590911661033
30317,0.2576142315781302
479808,0.35244590911661033
276366,0.318199418932713
310483,0.010859872963236513
201645,0.3225702823093691
71535,0.04222289116825761
257402,0.33599807304214524
125957,0.32324358356642446
414867,0.008145436876677148
163100,0.19275079342018028
498132,0.008119457228232102
440700,0.03956757753566735
362883,0.0567162714176775
2788,0.34794581726880003
85565,0.056331196922945574
359701,0.35052583501431195
10860,0.3589244559137114
252813,0.23190800459605876
263664,0.35052583501431195
139292,0.19064410007683943
319707,0.30075449990318653
488646,0.0527875558183694
306164,0.3493555626274615
321297,0.09866110301466641
284335,0.32972213036352555
168766,0.05630521727450053
418258,0.05865191470435063
118962,0.09221723569911681
253672,0.3522056477976136
190725,0.3383180925608019
464981,0.04514448648140652
198857,0.35284585453296863
66401,0.010477459211285994
251616,0.008945459523418364
133388,0.35284585453296863
114087,0.007444980194470107
41059,0.3522056477976136
233462,0.007444980194470107
353938,0.12572186317745213
168366,0.010631971894661
297325,0.35052583501431195
6408,0.3232104890447241
413158,0.30167484216435
17965,0.09220494084246374
133253,0.0104998551874083
302069,0.35052583501431195
222219,0.011356867877253922
69950,0.344796639357903
293887,0.34602574316650164
475208,0.05402728829562249
413557,0.04220925897222197
333381,0.3372779404090886
480529,0.055058290339787194
490354,0.34794581726880003
248356,0.3586841945947147
266615,0.028306771051101732
202331,0.00945264089746501
432989,0.00827235564567138
470239,0.010561343024121587
140519,0.008945459523418364
217110,0.007993572124531946
274153,0.31023067076433747
484618,0.00920878645878813
345694,0.2076582200594391
122404,0.009416156792065374
299208,0.008342383747871347
373183,0.3424766198392463
193843,0.009196741653774376
371495,0.19691766747164216
101001,0.16440228021812633
290979,0.32441385595327504
162885,0.33381800071299167
90748,0.05967321671524368
12426,0.35284585453296863
432354,0.00920520278646539
65084,0.344796639357903
296400,0.008957504328432118
188792,0.23190800459605876
359968,0.18218382943831085
233814,0.35052583501431195
116485,0.008265508778916091
286344,0.35284585453296863
350395,0.049604172182786774
84060,0.33599807304214524
170662,0.013226336078981417
387262,0.008136975743986134
1073,0.35052583501431195
193392,0.010633884986020317
41544,0.20883618415225588
487702,0.007509810358411608
358873,0.007986725257776658
21397,0.3440640663048376
283790,0.3493555626274615
303895,0.008119457228232102
213695,0.2799419847852562
6509,0.010334055591831806
152922,0.19089571215574871
93160,0.34602574316650164
29974,0.009231944657519532
270961,0.024048748030521552
497546,0.3443113979937499
440471,0.008342383747871347
447979,0.00920878645878813
500590,0.054771805205686024
196640,0.009370949723024767
460430,0.00920878645878813
234186,0.3493555626274615
375071,0.056728316222691255
201569,0.34602574316650164
333564,0.3190483604413098
103052,0.05151062848506832
256138,0.00895392065610938
149582,0.011609767082972964
136509,0.009428201597079128
32499,0.34716148316390205
381851,0.010581848961826356
70292,0.010561343024121587
2325,0.1840965617048783
452882,0.34910273050240087
335086,0.009428201597079128
38333,0.008110996095541086
497762,0.010859872963236513
109129,0.04220925897222197
59160,0.05967841465350214
156234,0.3357079375744136
102471,0.35284585453296863
194880,0.3428784177241901
203902,0.024794033308049274
480493,0.05673702094438862
420318,0.3415416669126335
403147,0.31991376410546474
225915,0.33797652799143607
242212,0.35052583501431195
1780,0.30075449990318653
61205,0.26015418714204147
124741,0.31991376410546474
486982,0.35244590911661033
149150,0.037585086870217076
134897,0.3440640663048376
57407,0.1416419834328657
38971,0.35052583501431195
490131,0.043369085067711574
235478,0.18218382943831085
475582,0.05865191470435063
400854,0.3522056477976136
87970,0.34174404678618087
284584,0.1407066984914775
188099,0.32569372332021834
191932,0.008411416073073547
264103,0.32978363602158317
479969,0.3179539185789103
70590,0.35052583501431195
121881,0.18431736427532858
127968,0.18442504875274285
57494,0.18442504875274285
31254,0.05763202244393614
91423,0.35284585453296863
148669,0.009257238810659351
269925,0.009182806810343084
334210,0.18510337613005848
54903,0.32569372332021834
314492,0.3383180925608019
462828,0.05531674177880782
198244,0.023114193109638834
113964,0.31991376410546474
75407,0.010859872963236513
162660,0.32663644327010316
45585,0.010102273855333903
18367,0.35052583501431195
438619,0.007509810358411608
248754,0.047955232716257665
282025,0.043077429525103204
276159,0.007521855163425363
220914,0.19460507765715548
198821,0.009416156792065374
22515,0.008253463973902335
136280,0.040770768801698436
95154,0.34676153774754376
58956,0.318199418932713
249721,0.18595164296930988
100360,0.32441385595327504
468838,0.056731142339303854
427938,0.05268993126387956
244420,0.12765673440296196
152361,0.3190483604413098
19451,0.19056722510788418
485593,0.049337807482063525
211778,0.057849390479428775
254134,0.26015418714204147
376878,0.04219438805059563
476630,0.009191267943034098
158042,0.35052583501431195
30864,0.05531674177880782
34093,0.23219367469462976
357469,0.19064410007683943
265016,0.008945459523418364
176983,0.012589104889314043
44003,0.06713448019489153
119551,0.3443113979937499
490802,0.008110996095541086
123264,0.010573387829135344
288595,0.3232104890447241
405111,0.00895392065610938
200705,0.06774171400271295
89400,0.05865191470435063
471647,0.03054623626505675
504525,0.04498548819023722
474659,0.04178239782922359
297598,0.19105364689164955
204236,0.009416156792065374
471493,0.35284585453296863
497537,0.3418967782953352
349528,0.3447984918264885
273269,0.008957504328432118
264818,0.182462283010897
98855,0.3493555626274615
469663,0.3593244013300697
30477,0.009428201597079128
215955,0.008342383747871347
282177,0.3345344563578667
431906,0.04219721416720822
89531,0.2739257094922953
452129,0.04218234324558187
261055,0.05783734567441503
285910,0.18218382943831085
27410,0.00812493093897238
68231,0.06688286811598222
4128,0.35052583501431195
94900,0.3518057023812553
143545,0.008342383747871347
255301,0.04219438805059563
300001,0.045132441676392764
467897,0.3443113979937499
164209,0.2898996766270701
114816,0.14313845243284073
87575,0.007974680452762903
220849,0.344796639357903
176869,0.06737276272561789
154018,0.06647393005603633
324829,0.32467796572981406
105445,0.008397481229642255
214435,0.09152416732236787
134316,0.18218382943831085
159068,0.05764595728736744
368459,0.18403891070274242
185002,0.32441385595327504
32244,0.008136975743986134
274534,0.1644089311860564
85813,0.35052583501431195
2025,0.008945459523418364
178406,0.05674318714431761
268678,0.30075449990318653
125178,0.00917076200532933
353588,0.35284585453296863
323715,0.009243989462533287
412617,0.3593244013300697
60269,0.056731142339303854
307343,0.008957504328432118
184043,0.23880195698227602
40705,0.32569372332021834
224693,0.32788516521646877
36239,0.00812493093897238
98401,0.18403891070274242
98324,0.35700438181141303
131361,0.00812493093897238
358797,0.34602574316650164
461075,0.04178970595644166
77700,0.35052583501431195
283403,0.2753444024482399
323028,0.009428201597079128
59253,0.33381800071299167
186970,0.35244590911661033
322647,0.010573387829135344
210652,0.2898996766270701
631,0.013000348101765225
374096,0.008342383747871347
222998,0.35284585453296863
241081,0.3443113979937499
7234,0.33149798119433493
310769,0.022848122624926134
285051,0.008397481229642255
89325,0.008145436876677148
33873,0.04219721416720822
113036,0.12570792833402084
86003,0.008981943628818
69647,0.007509810358411608
47275,0.007406955741011303
466649,0.27824483825672547
222002,0.010561343024121587
400665,0.06007836006986042
240611,0.34342385956948257
188413,0.35052583501431195
476305,0.00812493093897238
265644,0.31090982089921215
340026,0.05633707552803035
506385,0.3522056477976136
123577,0.3593244013300697
322413,0.33599807304214524
302765,0.3493555626274615
501768,0.008136975743986134
300955,0.35284585453296863
430144,0.025372568575308188
268175,0.010631971894661
210822,0.3518057023812553
